【スキルプラス】日別データ,,,,,,,,,,,,
最終更新: 2026-02-22 07:42,,,,,,,,,,,,
,,,,,,,,,,,,
日付,大カテゴリ,集客媒体,ファネル名,集客数,個別予約数,実施数,売上,広告費,CPA,個別CPO,単月ROAS,単月LTV
2026-02-01,広告,アフィリエイト広告,スキルプラス,26,1,1,"¥2,980","¥271,700","¥10,450","¥271,700",0.0%,¥115
2026-02-01,SNS,YouTube,みかみメイン,8,2,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-01,SNS,YouTube,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-01,SNS,Instagram,みかみメイン,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-01,SEO,一般検索,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-01,広報,HP,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-01,その他,その他,不明,0,0,0,"¥1,952,980",¥0,¥0,¥0,0.0%,¥0
2026-02-02,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,501",¥0,¥0,0.0%,¥0
2026-02-02,広告,YouTube広告,AI,37,7,5,"¥31,520","¥120,013","¥3,244","¥17,145",0.3%,¥852
2026-02-02,広告,YouTube広告,スキルプラス,1,0,0,¥0,"¥4,873","¥4,873",¥0,0.0%,¥0
2026-02-02,広告,ディスプレイ広告,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,広告,Meta広告,センサーズ,145,8,4,"¥86,620","¥365,295","¥2,519","¥45,662",0.2%,¥597
2026-02-02,広告,Meta広告,AI,225,22,14,"¥2,966,720","¥800,060","¥3,556","¥36,366",3.7%,"¥13,185"
2026-02-02,広告,Meta広告,スキルプラス,14,0,0,¥0,"¥106,760","¥7,626",¥0,0.0%,¥0
2026-02-02,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥39,429",¥0,¥0,0.0%,¥0
2026-02-02,広告,TikTok広告,AI,50,1,0,"¥18,740","¥158,743","¥3,175","¥158,743",0.1%,¥375
2026-02-02,広告,TikTok広告,スキルプラス,20,1,1,¥0,"¥123,261","¥6,163","¥123,261",0.0%,¥0
2026-02-02,広告,X広告,センサーズ,121,4,2,"¥58,340","¥243,318","¥2,011","¥60,830",0.2%,¥482
2026-02-02,広告,X広告,AI,147,6,5,"¥605,819","¥453,582","¥3,086","¥75,597",1.3%,"¥4,121"
2026-02-02,広告,X広告,スキルプラス,13,1,1,¥0,"¥56,385","¥4,337","¥56,385",0.0%,¥0
2026-02-02,広告,Yahoo!広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,広告,Yahoo!ディスプレイ広告,スキルプラス,0,0,0,"¥1,950,000",¥0,¥0,¥0,0.0%,¥0
2026-02-02,広告,アフィリエイト広告,スキルプラス,19,2,2,¥0,"¥214,500","¥11,289","¥107,250",0.0%,¥0
2026-02-02,SNS,YouTube,みかみメイン,7,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SNS,YouTube,スキルプラス,3,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SNS,X,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SNS,Instagram,みかみメイン,11,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SNS,Instagram,スキルプラス,0,2,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SEO,ブランド検索,スキルプラス,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,SEO,一般検索,みかみメイン,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,広報,HP,スキルプラス,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-02,その他,その他,不明,0,1,0,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2026-02-03,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,309",¥0,¥0,0.0%,¥0
2026-02-03,広告,YouTube広告,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,広告,YouTube広告,AI,19,7,3,¥0,"¥65,624","¥3,454","¥9,375",0.0%,¥0
2026-02-03,広告,YouTube広告,スキルプラス,3,0,0,¥0,"¥12,609","¥4,203",¥0,0.0%,¥0
2026-02-03,広告,Meta広告,センサーズ,87,14,8,"¥1,025,680","¥222,789","¥2,561","¥15,914",4.6%,"¥11,789"
2026-02-03,広告,Meta広告,AI,221,19,14,"¥890,640","¥806,084","¥3,647","¥42,425",1.1%,"¥4,030"
2026-02-03,広告,Meta広告,スキルプラス,6,2,1,¥0,"¥67,307","¥11,218","¥33,654",0.0%,¥0
2026-02-03,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥9,068",¥0,¥0,0.0%,¥0
2026-02-03,広告,TikTok広告,センサーズ,0,3,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,広告,TikTok広告,AI,37,4,3,"¥69,860","¥104,778","¥2,832","¥26,195",0.7%,"¥1,888"
2026-02-03,広告,TikTok広告,スキルプラス,12,0,0,¥0,"¥123,635","¥10,303",¥0,0.0%,¥0
2026-02-03,広告,X広告,センサーズ,97,8,4,"¥8,940","¥206,897","¥2,133","¥25,862",0.0%,¥92
2026-02-03,広告,X広告,AI,108,7,3,"¥818,660","¥436,400","¥4,041","¥62,343",1.9%,"¥7,580"
2026-02-03,広告,X広告,スキルプラス,16,0,0,¥0,"¥72,921","¥4,558",¥0,0.0%,¥0
2026-02-03,広告,アフィリエイト広告,スキルプラス,19,2,2,¥0,"¥171,600","¥9,032","¥85,800",0.0%,¥0
2026-02-03,SNS,YouTube,みかみメイン,8,3,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,SNS,X,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,SNS,Instagram,みかみメイン,5,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,広報,HP,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-03,その他,その他,不明,0,18,8,"¥9,800",¥0,¥0,¥0,0.0%,¥0
2026-02-04,広告,YouTube広告,AI,24,5,4,"¥5,960","¥80,424","¥3,351","¥16,085",0.1%,¥248
2026-02-04,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥5,750",¥0,¥0,0.0%,¥0
2026-02-04,広告,Meta広告,センサーズ,68,6,3,"¥44,300","¥163,576","¥2,406","¥27,263",0.3%,¥651
2026-02-04,広告,Meta広告,AI,249,26,9,"¥944,080","¥865,890","¥3,477","¥33,303",1.1%,"¥3,791"
2026-02-04,広告,Meta広告,スキルプラス,10,0,0,¥0,"¥36,815","¥3,682",¥0,0.0%,¥0
2026-02-04,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥17,049",¥0,¥0,0.0%,¥0
2026-02-04,広告,TikTok広告,AI,36,8,3,"¥1,115,760","¥117,576","¥3,266","¥14,697",9.5%,"¥30,993"
2026-02-04,広告,TikTok広告,スキルプラス,14,0,0,¥0,"¥128,520","¥9,180",¥0,0.0%,¥0
2026-02-04,広告,X広告,センサーズ,59,2,1,"¥8,940","¥148,110","¥2,510","¥74,055",0.1%,¥152
2026-02-04,広告,X広告,AI,110,5,4,"¥885,280","¥377,852","¥3,435","¥75,570",2.3%,"¥8,048"
2026-02-04,広告,X広告,スキルプラス,18,4,4,¥0,"¥72,895","¥4,050","¥18,224",0.0%,¥0
2026-02-04,広告,アフィリエイト広告,スキルプラス,15,1,0,¥0,"¥171,600","¥11,440","¥171,600",0.0%,¥0
2026-02-04,SNS,YouTube,みかみメイン,15,2,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,SNS,YouTube,スキルプラス,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,SNS,Instagram,みかみメイン,6,0,0,"¥798,000",¥0,¥0,¥0,0.0%,"¥133,000"
2026-02-04,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,SEO,一般検索,みかみメイン,1,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,広報,HP,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-04,その他,その他,不明,0,5,4,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,421",¥0,¥0,0.0%,¥0
2026-02-05,広告,YouTube広告,AI,20,2,2,"¥2,396,980","¥68,331","¥3,417","¥34,166",35.1%,"¥119,849"
2026-02-05,広告,YouTube広告,スキルプラス,1,0,0,¥0,"¥5,743","¥5,743",¥0,0.0%,¥0
2026-02-05,広告,Meta広告,センサーズ,109,7,2,"¥1,623,680","¥245,211","¥2,250","¥35,030",6.6%,"¥14,896"
2026-02-05,広告,Meta広告,AI,238,24,12,"¥8,946,660","¥1,010,919","¥4,248","¥42,122",8.9%,"¥37,591"
2026-02-05,広告,Meta広告,スキルプラス,8,2,1,"¥798,000","¥39,629","¥4,954","¥19,815",20.1%,"¥99,750"
2026-02-05,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥5,101",¥0,¥0,0.0%,¥0
2026-02-05,広告,TikTok広告,センサーズ,0,0,0,"¥798,000",¥0,¥0,¥0,0.0%,¥0
2026-02-05,広告,TikTok広告,AI,50,3,1,"¥864,880","¥155,427","¥3,109","¥51,809",5.6%,"¥17,298"
2026-02-05,広告,TikTok広告,スキルプラス,14,3,1,"¥788,000","¥91,014","¥6,501","¥30,338",8.7%,"¥56,286"
2026-02-05,広告,X広告,センサーズ,52,3,2,"¥3,203,920","¥143,519","¥2,760","¥47,840",22.3%,"¥61,614"
2026-02-05,広告,X広告,AI,100,9,2,"¥5,055,159","¥429,134","¥4,291","¥47,682",11.8%,"¥50,552"
2026-02-05,広告,X広告,スキルプラス,10,1,1,"¥798,000","¥95,154","¥9,515","¥95,154",8.4%,"¥79,800"
2026-02-05,広告,アフィリエイト広告,スキルプラス,21,1,1,"¥798,000","¥257,400","¥12,257","¥257,400",3.1%,"¥38,000"
2026-02-05,SNS,YouTube,みかみメイン,21,2,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,SNS,YouTube,スキルプラス,5,0,0,"¥798,000",¥0,¥0,¥0,0.0%,"¥159,600"
2026-02-05,SNS,X,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,SNS,Instagram,みかみメイン,4,0,0,"¥1,596,000",¥0,¥0,¥0,0.0%,"¥399,000"
2026-02-05,SNS,Instagram,スキルプラス,0,0,0,"¥798,000",¥0,¥0,¥0,0.0%,¥0
2026-02-05,SEO,ブランド検索,スキルプラス,0,2,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,広報,HP,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-05,その他,その他,不明,0,0,0,"¥2,406,780",¥0,¥0,¥0,0.0%,¥0
2026-02-06,広告,リスティング広告,スキルプラス,0,0,0,¥0,¥983,¥0,¥0,0.0%,¥0
2026-02-06,広告,YouTube広告,AI,16,3,2,¥0,"¥66,843","¥4,178","¥22,281",0.0%,¥0
2026-02-06,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥1,529",¥0,¥0,0.0%,¥0
2026-02-06,広告,Meta広告,センサーズ,93,2,2,"¥43,440","¥191,507","¥2,059","¥95,754",0.2%,¥467
2026-02-06,広告,Meta広告,AI,228,15,7,"¥1,849,640","¥940,322","¥4,124","¥62,688",2.0%,"¥8,112"
2026-02-06,広告,Meta広告,スキルプラス,9,1,0,¥0,"¥40,663","¥4,518","¥40,663",0.0%,¥0
2026-02-06,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥44,375",¥0,¥0,0.0%,¥0
2026-02-06,広告,TikTok広告,センサーズ,0,1,0,"¥183,000",¥0,¥0,¥0,0.0%,¥0
2026-02-06,広告,TikTok広告,AI,25,3,2,"¥12,780","¥128,037","¥5,121","¥42,679",0.1%,¥511
2026-02-06,広告,TikTok広告,スキルプラス,20,0,0,¥0,"¥148,884","¥7,444",¥0,0.0%,¥0
2026-02-06,広告,X広告,センサーズ,60,0,0,"¥8,940","¥156,431","¥2,607",¥0,0.1%,¥149
2026-02-06,広告,X広告,AI,96,6,2,"¥17,880","¥441,842","¥4,603","¥73,640",0.0%,¥186
2026-02-06,広告,X広告,スキルプラス,15,0,0,"¥798,000","¥109,089","¥7,273",¥0,7.3%,"¥53,200"
2026-02-06,広告,X広告,秘密の部屋,0,0,0,¥0,"¥2,980",¥0,¥0,0.0%,¥0
2026-02-06,広告,アフィリエイト広告,スキルプラス,21,0,0,¥0,"¥228,800","¥10,895",¥0,0.0%,¥0
2026-02-06,SNS,YouTube,みかみメイン,18,5,3,"¥18,740",¥0,¥0,¥0,0.0%,"¥1,041"
2026-02-06,SNS,Instagram,みかみメイン,5,2,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-06,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-06,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-06,広報,HP,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-06,その他,その他,不明,0,1,1,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2026-02-07,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,420",¥0,¥0,0.0%,¥0
2026-02-07,広告,YouTube広告,AI,8,1,1,"¥12,780","¥40,724","¥5,091","¥40,724",0.3%,"¥1,598"
2026-02-07,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥6,981",¥0,¥0,0.0%,¥0
2026-02-07,広告,Meta広告,センサーズ,92,7,5,"¥34,500","¥172,997","¥1,880","¥24,714",0.2%,¥375
2026-02-07,広告,Meta広告,AI,216,17,9,"¥166,540","¥938,285","¥4,344","¥55,193",0.2%,¥771
2026-02-07,広告,Meta広告,スキルプラス,8,2,1,¥0,"¥34,506","¥4,313","¥17,253",0.0%,¥0
2026-02-07,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥17,123",¥0,¥0,0.0%,¥0
2026-02-07,広告,TikTok広告,AI,28,5,3,"¥63,900","¥105,479","¥3,767","¥21,096",0.6%,"¥2,282"
2026-02-07,広告,TikTok広告,スキルプラス,21,3,2,¥0,"¥109,481","¥5,213","¥36,494",0.0%,¥0
2026-02-07,広告,X広告,センサーズ,39,1,0,"¥8,940","¥143,310","¥3,675","¥143,310",0.1%,¥229
2026-02-07,広告,X広告,AI,65,5,2,"¥42,580","¥384,148","¥5,910","¥76,830",0.1%,¥655
2026-02-07,広告,X広告,スキルプラス,19,3,2,¥0,"¥104,549","¥5,503","¥34,850",0.0%,¥0
2026-02-07,広告,X広告,秘密の部屋,0,0,0,¥0,"¥2,986",¥0,¥0,0.0%,¥0
2026-02-07,広告,LINE広告,AI,0,0,0,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2026-02-07,広告,アフィリエイト広告,スキルプラス,24,4,1,"¥30,000","¥300,300","¥12,513","¥75,075",0.1%,"¥1,250"
2026-02-07,SNS,YouTube,みかみメイン,6,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,SNS,YouTube,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,SNS,Instagram,みかみメイン,7,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,SNS,Instagram,スキルプラス,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,広報,HP,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-07,その他,その他,不明,0,6,4,"¥3,278",¥0,¥0,¥0,0.0%,¥0
2026-02-08,広告,リスティング広告,スキルプラス,1,0,0,¥0,"¥8,010","¥8,010",¥0,0.0%,¥0
2026-02-08,広告,YouTube広告,AI,17,2,2,"¥2,980","¥37,120","¥2,184","¥18,560",0.1%,¥175
2026-02-08,広告,Meta広告,センサーズ,102,4,2,"¥331,520","¥216,742","¥2,125","¥54,186",1.5%,"¥3,250"
2026-02-08,広告,Meta広告,AI,307,31,22,"¥1,836,180","¥1,190,474","¥3,878","¥38,402",1.5%,"¥5,981"
2026-02-08,広告,Meta広告,スキルプラス,7,0,0,¥0,"¥51,275","¥7,325",¥0,0.0%,¥0
2026-02-08,広告,TikTok広告,センサーズ,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,広告,TikTok広告,AI,15,3,1,"¥15,760","¥54,197","¥3,613","¥18,066",0.3%,"¥1,051"
2026-02-08,広告,TikTok広告,スキルプラス,10,3,0,¥0,"¥48,616","¥4,862","¥16,205",0.0%,¥0
2026-02-08,広告,X広告,センサーズ,35,0,0,"¥1,306,940","¥102,052","¥2,916",¥0,12.8%,"¥37,341"
2026-02-08,広告,X広告,AI,118,6,3,"¥1,367,000","¥376,369","¥3,190","¥62,728",3.6%,"¥11,585"
2026-02-08,広告,X広告,スキルプラス,17,3,1,"¥798,000","¥127,505","¥7,500","¥42,502",6.3%,"¥46,941"
2026-02-08,広告,X広告,秘密の部屋,0,0,0,¥0,"¥2,965",¥0,¥0,0.0%,¥0
2026-02-08,広告,アフィリエイト広告,スキルプラス,17,1,1,¥0,"¥214,500","¥12,618","¥214,500",0.0%,¥0
2026-02-08,SNS,YouTube,みかみメイン,15,3,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,SNS,X,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,SNS,Instagram,みかみメイン,3,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-08,その他,その他,不明,0,4,3,"¥63,900",¥0,¥0,¥0,0.0%,¥0
2026-02-09,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥8,808",¥0,¥0,0.0%,¥0
2026-02-09,広告,YouTube広告,センサーズ,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,広告,YouTube広告,AI,0,3,0,"¥788,000",¥0,¥0,¥0,0.0%,¥0
2026-02-09,広告,Meta広告,センサーズ,73,10,5,"¥681,640","¥151,215","¥2,071","¥15,122",4.5%,"¥9,338"
2026-02-09,広告,Meta広告,AI,216,28,12,"¥960,440","¥887,757","¥4,110","¥31,706",1.1%,"¥4,446"
2026-02-09,広告,Meta広告,スキルプラス,9,2,1,¥0,"¥47,092","¥5,232","¥23,546",0.0%,¥0
2026-02-09,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥6,457",¥0,¥0,0.0%,¥0
2026-02-09,広告,TikTok広告,センサーズ,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,広告,TikTok広告,AI,12,6,2,¥0,"¥62,913","¥5,243","¥10,486",0.0%,¥0
2026-02-09,広告,TikTok広告,スキルプラス,11,3,0,¥0,"¥62,970","¥5,725","¥20,990",0.0%,¥0
2026-02-09,広告,X広告,センサーズ,7,0,0,"¥500,000","¥59,563","¥8,509",¥0,8.4%,"¥71,429"
2026-02-09,広告,X広告,AI,74,13,6,"¥296,940","¥361,248","¥4,882","¥27,788",0.8%,"¥4,013"
2026-02-09,広告,X広告,スキルプラス,6,1,1,¥0,"¥78,463","¥13,077","¥78,463",0.0%,¥0
2026-02-09,広告,X広告,秘密の部屋,0,0,0,¥0,"¥2,951",¥0,¥0,0.0%,¥0
2026-02-09,広告,アフィリエイト広告,スキルプラス,14,1,1,¥0,"¥143,000","¥10,214","¥143,000",0.0%,¥0
2026-02-09,SNS,YouTube,みかみメイン,12,5,3,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,X,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,X,スキルプラス,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,Instagram,みかみメイン,5,4,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,Instagram,スキルプラス,0,1,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,Threads,みかみメイン,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,広報,HP,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-09,その他,その他,不明,0,8,5,"¥793,960",¥0,¥0,¥0,0.0%,¥0
2026-02-10,広告,リスティング広告,スキルプラス,4,0,0,¥0,"¥8,617","¥2,154",¥0,0.0%,¥0
2026-02-10,広告,YouTube広告,AI,1,0,0,"¥798,000","¥12,348","¥12,348",¥0,64.6%,"¥798,000"
2026-02-10,広告,Meta広告,センサーズ,73,4,4,"¥1,611,760","¥156,523","¥2,144","¥39,131",10.3%,"¥22,079"
2026-02-10,広告,Meta広告,AI,185,12,9,"¥5,265,700","¥806,483","¥4,359","¥67,207",6.5%,"¥28,463"
2026-02-10,広告,Meta広告,スキルプラス,24,0,0,¥0,"¥76,736","¥3,197",¥0,0.0%,¥0
2026-02-10,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥9,460",¥0,¥0,0.0%,¥0
2026-02-10,広告,TikTok広告,AI,8,2,1,¥0,"¥60,805","¥7,601","¥30,403",0.0%,¥0
2026-02-10,広告,TikTok広告,スキルプラス,3,2,1,"¥798,000","¥34,746","¥11,582","¥17,373",23.0%,"¥266,000"
2026-02-10,広告,X広告,センサーズ,16,0,0,"¥502,980","¥45,293","¥2,831",¥0,11.1%,"¥31,436"
2026-02-10,広告,X広告,AI,82,4,2,"¥928,660","¥366,847","¥4,474","¥91,712",2.5%,"¥11,325"
2026-02-10,広告,X広告,スキルプラス,17,0,0,¥0,"¥103,550","¥6,091",¥0,0.0%,¥0
2026-02-10,広告,X広告,秘密の部屋,0,0,0,¥0,"¥3,000",¥0,¥0,0.0%,¥0
2026-02-10,広告,アフィリエイト広告,スキルプラス,18,3,2,"¥798,000","¥228,800","¥12,711","¥76,267",3.5%,"¥44,333"
2026-02-10,SNS,YouTube,みかみメイン,14,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,SNS,YouTube,スキルプラス,0,1,1,"¥788,000",¥0,¥0,¥0,0.0%,¥0
2026-02-10,SNS,X,みかみメイン,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,SNS,X,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,SNS,Instagram,みかみメイン,4,0,0,"¥2,980",¥0,¥0,¥0,0.0%,¥745
2026-02-10,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,広報,HP,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-10,その他,その他,不明,0,3,2,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2026-02-11,広告,リスティング広告,スキルプラス,7,0,0,¥0,"¥5,618",¥803,¥0,0.0%,¥0
2026-02-11,広告,YouTube広告,AI,18,0,0,"¥12,780","¥54,194","¥3,011",¥0,0.2%,¥710
2026-02-11,広告,YouTube広告,スキルプラス,1,0,0,¥0,"¥12,580","¥12,580",¥0,0.0%,¥0
2026-02-11,広告,Meta広告,センサーズ,85,3,2,"¥44,300","¥159,207","¥1,873","¥53,069",0.3%,¥521
2026-02-11,広告,Meta広告,AI,233,14,9,"¥1,742,080","¥803,072","¥3,447","¥57,362",2.2%,"¥7,477"
2026-02-11,広告,Meta広告,スキルプラス,39,1,0,¥0,"¥127,254","¥3,263","¥127,254",0.0%,¥0
2026-02-11,広告,Meta広告,秘密の部屋,0,0,0,¥0,"¥10,332",¥0,¥0,0.0%,¥0
2026-02-11,広告,TikTok広告,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-11,広告,TikTok広告,AI,12,2,0,¥0,"¥39,124","¥3,260","¥19,562",0.0%,¥0
2026-02-11,広告,TikTok広告,スキルプラス,5,0,0,¥0,"¥40,807","¥8,161",¥0,0.0%,¥0
2026-02-11,広告,X広告,センサーズ,29,3,3,"¥462,780","¥54,983","¥1,896","¥18,328",8.4%,"¥15,958"
2026-02-11,広告,X広告,AI,92,6,0,"¥822,700","¥402,188","¥4,372","¥67,031",2.1%,"¥8,942"
2026-02-11,広告,X広告,スキルプラス,17,1,1,"¥838,000","¥105,575","¥6,210","¥105,575",7.9%,"¥49,294"
2026-02-11,広告,X広告,秘密の部屋,0,0,0,¥0,"¥1,979",¥0,¥0,0.0%,¥0
2026-02-11,広告,アフィリエイト広告,スキルプラス,13,0,0,¥0,"¥171,600","¥13,200",¥0,0.0%,¥0
2026-02-11,SNS,YouTube,みかみメイン,8,0,0,"¥52,980",¥0,¥0,¥0,0.0%,"¥6,623"
2026-02-11,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-11,SNS,Instagram,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-11,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-11,広報,HP,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2026-02-11,その他,その他,不明,0,0,0,"¥12,780",¥0,¥0,¥0,0.0%,¥0
2026-02-12,広告,リスティング広告,スキルプラス,2,0,0,¥0,"¥3,642","¥1,821",¥0,0.0%,¥0
2026-02-12,広告,YouTube広告,センサーズ,0,0,0,"¥9,800",¥0,¥0,¥0,0.0%,¥0
2026-02-12,広告,YouTube広告,AI,12,3,1,"¥49,000","¥42,145","¥3,512","¥14,048",1.2%,"¥4,083"
2026-02-12,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥1,310",¥0,¥0,0.0%,¥0
2026-02-12,広告,Meta広告,センサーズ,82,1,0,"¥88,600","¥172,465","¥2,103","¥172,465",0.5%,"¥1,080"
2026-02-12,広告,Meta広告,AI,222,17,9,"¥1,920,340","¥861,112","¥3,879","¥50,654",2.2%,"¥8,650"
2026-02-12,広告,Meta広告,スキルプラス,25,1,0,¥0,"¥109,383","¥4,375","¥109,383",0.0%,¥0
